Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1904,5,Stichtse Vecht,26,Utrecht,2020-03-10
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-10
1926,4,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-10
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-03-10
1942,2,Gooise Meren,27,Noord-Holland,2020-03-10
1945,1,Berg en Dal,25,Gelderland,2020-03-10
1948,11,Meierijstad,30,Noord-Brabant,2020-03-10
1954,5,Beekdaelen,31,Limburg,2020-03-10
1959,4,Altena,30,Noord-Brabant,2020-03-10
1960,2,West Betuwe,25,Gelderland,2020-03-10
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-10
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-10
34,1,Almere,24,Flevoland,2020-03-11
50,1,Zeewolde,24,Flevoland,2020-03-11
86,2,Opsterland,21,Friesland,2020-03-11
90,1,Smallingerland,21,Friesland,2020-03-11
109,11,Coevorden,22,Drenthe,2020-03-11
114,1,Emmen,22,Drenthe,2020-03-11
141,1,Almelo,23,Overijssel,2020-03-11
147,3,Borne,23,Overijssel,2020-03-11
153,1,Enschede,23,Overijssel,2020-03-11
163,2,Hellendoorn,23,Overijssel,2020-03-11
183,1,Tubbergen,23,Overijssel,2020-03-11
193,2,Zwolle,23,Overijssel,2020-03-11
200,1,Apeldoorn,25,Gelderland,2020-03-11
202,3,Arnhem,25,Gelderland,2020-03-11
209,3,Beuningen,25,Gelderland,2020-03-11
216,1,Culemborg,25,Gelderland,2020-03-11
233,1,Ermelo,25,Gelderland,2020-03-11
268,4,Nijmegen,25,Gelderland,2020-03-11
274,7,Renkum,25,Gelderland,2020-03-11
275,1,Rheden,25,Gelderland,2020-03-11
281,1,Tiel,25,Gelderland,2020-03-11
285,1,Voorst,25,Gelderland,2020-03-11
296,1,Wijchen,25,Gelderland,2020-03-11
297,1,Zaltbommel,25,Gelderland,2020-03-11
307,2,Amersfoort,26,Utrecht,2020-03-11
310,10,De Bilt,26,Utrecht,2020-03-11
321,13,Houten,26,Utrecht,2020-03-11
342,8,Soest,26,Utrecht,2020-03-11
344,18,Utrecht,26,Utrecht,2020-03-11
351,1,Woudenberg,26,Utrecht,2020-03-11
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-11
353,1,IJsselstein,26,Utrecht,2020-03-11
355,3,Zeist,26,Utrecht,2020-03-11
358,2,Aalsmeer,27,Noord-Holland,2020-03-11
361,1,Alkmaar,27,Noord-Holland,2020-03-11
362,2,Amstelveen,27,Noord-Holland,2020-03-11
363,8,Amsterdam,27,Noord-Holland,2020-03-11
375,4,Beverwijk,27,Noord-Holland,2020-03-11
376,1,Blaricum,27,Noord-Holland,2020-03-11
377,1,Bloemendaal,27,Noord-Holland,2020-03-11
384,2,Diemen,27,Noord-Holland,2020-03-11
392,1,Haarlem,27,Noord-Holland,2020-03-11
397,1,Heemstede,27,Noord-Holland,2020-03-11
400,1,Den Helder,27,Noord-Holland,2020-03-11
406,2,Huizen,27,Noord-Holland,2020-03-11
416,1,Langedijk,27,Noord-Holland,2020-03-11
439,1,Purmerend,27,Noord-Holland,2020-03-11
441,1,Schagen,27,Noord-Holland,2020-03-11
479,2,Zaanstad,27,Noord-Holland,2020-03-11
484,2,Alphen aan den Rijn,28,Zuid-Holland,2020-03-11
503,1,Delft,28,Zuid-Holland,2020-03-11
513,2,Gouda,28,Zuid-Holland,2020-03-11
518,7,'s-Gravenhage,28,Zuid-Holland,2020-03-11
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-11
546,1,Leiden,28,Zuid-Holland,2020-03-11
575,2,Noordwijk,28,Zuid-Holland,2020-03-11
579,2,Oegstgeest,28,Zuid-Holland,2020-03-11
597,1,Ridderkerk,28,Zuid-Holland,2020-03-11
599,15,Rotterdam,28,Zuid-Holland,2020-03-11
613,1,Albrandswaard,28,Zuid-Holland,2020-03-11
614,1,Westvoorne,28,Zuid-Holland,2020-03-11
627,1,Waddinxveen,28,Zuid-Holland,2020-03-11
632,2,Woerden,26,Utrecht,2020-03-11
654,1,Borsele,29,Zeeland,2020-03-11
664,2,Goes,29,Zeeland,2020-03-11
668,1,West Maas en Waal,25,Gelderland,2020-03-11
717,2,Veere,29,Zeeland,2020-03-11
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-11
753,3,Best,30,Noord-Brabant,2020-03-11
755,7,Boekel,30,Noord-Brabant,2020-03-11
758,32,Breda,30,Noord-Brabant,2020-03-11
762,3,Deurne,30,Noord-Brabant,2020-03-11
766,4,Dongen,30,Noord-Brabant,2020-03-11
772,8,Eindhoven,30,Noord-Brabant,2020-03-11
777,5,Etten-Leur,30,Noord-Brabant,2020-03-11
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-11
785,6,Goirle,30,Noord-Brabant,2020-03-11
788,6,Haaren,30,Noord-Brabant,2020-03-11
794,12,Helmond,30,Noord-Brabant,2020-03-11
796,5,'s-Hertogenbosch,30,Noord-Brabant,2020-03-11
797,2,Heusden,30,Noord-Brabant,2020-03-11
798,1,Hilvarenbeek,30,Noord-Brabant,2020-03-11
809,7,Loon op Zand,30,Noord-Brabant,2020-03-11
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-11
824,4,Oisterwijk,30,Noord-Brabant,2020-03-11
828,2,Oss,30,Noord-Brabant,2020-03-11
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-11
848,1,Son en Breugel,30,Noord-Brabant,2020-03-11
852,1,Waterland,27,Noord-Holland,2020-03-11
855,42,Tilburg,30,Noord-Brabant,2020-03-11
856,18,Uden,30,Noord-Brabant,2020-03-11
861,1,Veldhoven,30,Noord-Brabant,2020-03-11
865,1,Vught,30,Noord-Brabant,2020-03-11
866,1,Waalre,30,Noord-Brabant,2020-03-11
867,6,Waalwijk,30,Noord-Brabant,2020-03-11
879,2,Zundert,30,Noord-Brabant,2020-03-11
917,1,Heerlen,31,Limburg,2020-03-11
935,8,Maastricht,31,Limburg,2020-03-11
957,1,Roermond,31,Limburg,2020-03-11
965,2,Simpelveld,31,Limburg,2020-03-11
971,1,Stein,31,Limburg,2020-03-11
983,1,Venlo,31,Limburg,2020-03-11
995,1,Lelystad,24,Flevoland,2020-03-11
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-11
1621,4,Lansingerland,28,Zuid-Holland,2020-03-11
1640,3,Leudal,31,Limburg,2020-03-11
1652,4,Gemert-Bakel,30,Noord-Brabant,2020-03-11
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-11
1674,1,Roosendaal,30,Noord-Brabant,2020-03-11
1676,1,Schouwen-Duiveland,29,Zeeland,2020-03-11
1684,1,Cuijk,30,Noord-Brabant,2020-03-11
1685,2,Landerd,30,Noord-Brabant,2020-03-11
1705,2,Lingewaard,25,Gelderland,2020-03-11
1706,1,Cranendonck,30,Noord-Brabant,2020-03-11
1719,1,Drimmelen,30,Noord-Brabant,2020-03-11
1721,2,Bernheze,30,Noord-Brabant,2020-03-11
1724,1,Bergeijk,30,Noord-Brabant,2020-03-11
1740,1,Neder-Betuwe,25,Gelderland,2020-03-11
1774,2,Dinkelland,23,Overijssel,2020-03-11
1876,2,Bronckhorst,25,Gelderland,2020-03-11
1883,20,Sittard-Geleen,31,Limburg,2020-03-11
1894,3,Peel en Maas,31,Limburg,2020-03-11
1904,5,Stichtse Vecht,26,Utrecht,2020-03-11
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-11
1926,5,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-11
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-11
1942,3,Gooise Meren,27,Noord-Holland,2020-03-11
1945,3,Berg en Dal,25,Gelderland,2020-03-11
1948,13,Meierijstad,30,Noord-Brabant,2020-03-11
1954,8,Beekdaelen,31,Limburg,2020-03-11
1959,4,Altena,30,Noord-Brabant,2020-03-11
1960,2,West Betuwe,25,Gelderland,2020-03-11
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-11
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-11
-1,13,,-1,,2020-03-12
14,2,Groningen,20,Groningen,2020-03-12
34,1,Almere,24,Flevoland,2020-03-12
50,1,Zeewolde,24,Flevoland,2020-03-12
80,1,Leeuwarden,21,Friesland,2020-03-12
86,2,Opsterland,21,Friesland,2020-03-12
90,1,Smallingerland,21,Friesland,2020-03-12
109,11,Coevorden,22,Drenthe,2020-03-12
114,1,Emmen,22,Drenthe,2020-03-12
118,1,Hoogeveen,22,Drenthe,2020-03-12
141,1,Almelo,23,Overijssel,2020-03-12
147,2,Borne,23,Overijssel,2020-03-12
153,3,Enschede,23,Overijssel,2020-03-12
163,2,Hellendoorn,23,Overijssel,2020-03-12
177,1,Raalte,23,Overijssel,2020-03-12
183,1,Tubbergen,23,Overijssel,2020-03-12
193,2,Zwolle,23,Overijssel,2020-03-12
200,2,Apeldoorn,25,Gelderland,2020-03-12
202,4,Arnhem,25,Gelderland,2020-03-12
209,3,Beuningen,25,Gelderland,2020-03-12
214,1,Buren,25,Gelderland,2020-03-12
216,1,Culemborg,25,Gelderland,2020-03-12
233,3,Ermelo,25,Gelderland,2020-03-12
243,2,Harderwijk,25,Gelderland,2020-03-12
268,6,Nijmegen,25,Gelderland,2020-03-12
274,7,Renkum,25,Gelderland,2020-03-12
275,1,Rheden,25,Gelderland,2020-03-12
281,2,Tiel,25,Gelderland,2020-03-12
285,1,Voorst,25,Gelderland,2020-03-12
296,2,Wijchen,25,Gelderland,2020-03-12
297,1,Zaltbommel,25,Gelderland,2020-03-12
307,4,Amersfoort,26,Utrecht,2020-03-12
310,11,De Bilt,26,Utrecht,2020-03-12
321,13,Houten,26,Utrecht,2020-03-12
342,8,Soest,26,Utrecht,2020-03-12
344,25,Utrecht,26,Utrecht,2020-03-12
345,1,Veenendaal,26,Utrecht,2020-03-12
351,1,Woudenberg,26,Utrecht,2020-03-12
352,2,Wijk bij Duurstede,26,Utrecht,2020-03-12
353,1,IJsselstein,26,Utrecht,2020-03-12
355,4,Zeist,26,Utrecht,2020-03-12
358,2,Aalsmeer,27,Noord-Holland,2020-03-12
361,1,Alkmaar,27,Noord-Holland,2020-03-12
362,2,Amstelveen,27,Noord-Holland,2020-03-12
363,11,Amsterdam,27,Noord-Holland,2020-03-12
375,5,Beverwijk,27,Noord-Holland,2020-03-12
376,1,Blaricum,27,Noord-Holland,2020-03-12
377,1,Bloemendaal,27,Noord-Holland,2020-03-12
384,2,Diemen,27,Noord-Holland,2020-03-12
392,1,Haarlem,27,Noord-Holland,2020-03-12
397,2,Heemstede,27,Noord-Holland,2020-03-12
400,1,Den Helder,27,Noord-Holland,2020-03-12
406,1,Huizen,27,Noord-Holland,2020-03-12
415,2,Landsmeer,27,Noord-Holland,2020-03-12
416,1,Langedijk,27,Noord-Holland,2020-03-12
439,1,Purmerend,27,Noord-Holland,2020-03-12
441,1,Schagen,27,Noord-Holland,2020-03-12
453,1,Velsen,27,Noord-Holland,2020-03-12
479,2,Zaanstad,27,Noord-Holland,2020-03-12
484,3,Alphen aan den Rijn,28,Zuid-Holland,2020-03-12
489,1,Barendrecht,28,Zuid-Holland,2020-03-12
503,1,Delft,28,Zuid-Holland,2020-03-12
513,2,Gouda,28,Zuid-Holland,2020-03-12
518,7,'s-Gravenhage,28,Zuid-Holland,2020-03-12
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-12
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-12
537,1,Katwijk,28,Zuid-Holland,2020-03-12
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-12
546,1,Leiden,28,Zuid-Holland,2020-03-12
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-12
575,2,Noordwijk,28,Zuid-Holland,2020-03-12
579,2,Oegstgeest,28,Zuid-Holland,2020-03-12
597,1,Ridderkerk,28,Zuid-Holland,2020-03-12
599,15,Rotterdam,28,Zuid-Holland,2020-03-12
613,1,Albrandswaard,28,Zuid-Holland,2020-03-12
614,1,Westvoorne,28,Zuid-Holland,2020-03-12
622,1,Vlaardingen,28,Zuid-Holland,2020-03-12
627,1,Waddinxveen,28,Zuid-Holland,2020-03-12
632,2,Woerden,26,Utrecht,2020-03-12
654,1,Borsele,29,Zeeland,2020-03-12
664,2,Goes,29,Zeeland,2020-03-12
668,2,West Maas en Waal,25,Gelderland,2020-03-12
703,1,Reimerswaal,29,Zeeland,2020-03-12
717,1,Veere,29,Zeeland,2020-03-12
718,2,Vlissingen,29,Zeeland,2020-03-12
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-12
753,3,Best,30,Noord-Brabant,2020-03-12
755,8,Boekel,30,Noord-Brabant,2020-03-12
757,1,Boxtel,30,Noord-Brabant,2020-03-12
758,42,Breda,30,Noord-Brabant,2020-03-12
762,3,Deurne,30,Noord-Brabant,2020-03-12
765,1,Pekela,20,Groningen,2020-03-12
766,4,Dongen,30,Noord-Brabant,2020-03-12
770,1,Eersel,30,Noord-Brabant,2020-03-12
772,8,Eindhoven,30,Noord-Brabant,2020-03-12
777,5,Etten-Leur,30,Noord-Brabant,2020-03-12
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-12
785,6,Goirle,30,Noord-Brabant,2020-03-12
788,6,Haaren,30,Noord-Brabant,2020-03-12
794,14,Helmond,30,Noord-Brabant,2020-03-12
796,8,'s-Hertogenbosch,30,Noord-Brabant,2020-03-12
797,2,Heusden,30,Noord-Brabant,2020-03-12
798,3,Hilvarenbeek,30,Noord-Brabant,2020-03-12
809,6,Loon op Zand,30,Noord-Brabant,2020-03-12
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-12
824,5,Oisterwijk,30,Noord-Brabant,2020-03-12
826,1,Oosterhout,30,Noord-Brabant,2020-03-12
828,3,Oss,30,Noord-Brabant,2020-03-12
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-12
848,1,Son en Breugel,30,Noord-Brabant,2020-03-12
852,1,Waterland,27,Noord-Holland,2020-03-12
855,50,Tilburg,30,Noord-Brabant,2020-03-12
856,21,Uden,30,Noord-Brabant,2020-03-12
861,1,Veldhoven,30,Noord-Brabant,2020-03-12
865,2,Vught,30,Noord-Brabant,2020-03-12
866,1,Waalre,30,Noord-Brabant,2020-03-12
867,6,Waalwijk,30,Noord-Brabant,2020-03-12
879,2,Zundert,30,Noord-Brabant,2020-03-12
882,1,Landgraaf,31,Limburg,2020-03-12
917,2,Heerlen,31,Limburg,2020-03-12
935,8,Maastricht,31,Limburg,2020-03-12
957,1,Roermond,31,Limburg,2020-03-12
965,2,Simpelveld,31,Limburg,2020-03-12
971,1,Stein,31,Limburg,2020-03-12
983,2,Venlo,31,Limburg,2020-03-12
995,1,Lelystad,24,Flevoland,2020-03-12
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-12
1621,4,Lansingerland,28,Zuid-Holland,2020-03-12
1640,4,Leudal,31,Limburg,2020-03-12
1652,7,Gemert-Bakel,30,Noord-Brabant,2020-03-12
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-12
1674,1,Roosendaal,30,Noord-Brabant,2020-03-12
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-12
1684,1,Cuijk,30,Noord-Brabant,2020-03-12
1685,2,Landerd,30,Noord-Brabant,2020-03-12
1705,2,Lingewaard,25,Gelderland,2020-03-12
1706,1,Cranendonck,30,Noord-Brabant,2020-03-12
1719,3,Drimmelen,30,Noord-Brabant,2020-03-12
1721,4,Bernheze,30,Noord-Brabant,2020-03-12
1724,1,Bergeijk,30,Noord-Brabant,2020-03-12
1740,1,Neder-Betuwe,25,Gelderland,2020-03-12
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-03-12
1774,1,Dinkelland,23,Overijssel,2020-03-12
1876,2,Bronckhorst,25,Gelderland,2020-03-12
1883,20,Sittard-Geleen,31,Limburg,2020-03-12
1894,4,Peel en Maas,31,Limburg,2020-03-12
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-12
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-12
1904,5,Stichtse Vecht,26,Utrecht,2020-03-12
1916,2,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-12
1926,5,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-12
1930,1,Nissewaard,28,Zuid-Holland,2020-03-12
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-12
1940,1,De Fryske Marren,21,Friesland,2020-03-12
1942,3,Gooise Meren,27,Noord-Holland,2020-03-12
1945,3,Berg en Dal,25,Gelderland,2020-03-12
1948,18,Meierijstad,30,Noord-Brabant,2020-03-12
1954,8,Beekdaelen,31,Limburg,2020-03-12
1959,5,Altena,30,Noord-Brabant,2020-03-12
1960,2,West Betuwe,25,Gelderland,2020-03-12
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-12
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-12
-1,29,,-1,,2020-03-13
14,3,Groningen,20,Groningen,2020-03-13
34,1,Almere,24,Flevoland,2020-03-13
50,1,Zeewolde,24,Flevoland,2020-03-13
80,1,Leeuwarden,21,Friesland,2020-03-13
86,2,Opsterland,21,Friesland,2020-03-13
90,1,Smallingerland,21,Friesland,2020-03-13
109,11,Coevorden,22,Drenthe,2020-03-13
114,1,Emmen,22,Drenthe,2020-03-13
118,1,Hoogeveen,22,Drenthe,2020-03-13
141,1,Almelo,23,Overijssel,2020-03-13
147,3,Borne,23,Overijssel,2020-03-13
153,3,Enschede,23,Overijssel,2020-03-13
163,2,Hellendoorn,23,Overijssel,2020-03-13
177,1,Raalte,23,Overijssel,2020-03-13
183,1,Tubbergen,23,Overijssel,2020-03-13
193,2,Zwolle,23,Overijssel,2020-03-13
200,2,Apeldoorn,25,Gelderland,2020-03-13
202,4,Arnhem,25,Gelderland,2020-03-13
209,3,Beuningen,25,Gelderland,2020-03-13
214,2,Buren,25,Gelderland,2020-03-13
216,2,Culemborg,25,Gelderland,2020-03-13
225,1,Druten,25,Gelderland,2020-03-13
226,1,Duiven,25,Gelderland,2020-03-13
230,1,Elburg,25,Gelderland,2020-03-13
233,4,Ermelo,25,Gelderland,2020-03-13
243,2,Harderwijk,25,Gelderland,2020-03-13
268,8,Nijmegen,25,Gelderland,2020-03-13
269,1,Oldebroek,25,Gelderland,2020-03-13
274,7,Renkum,25,Gelderland,2020-03-13
275,1,Rheden,25,Gelderland,2020-03-13
281,2,Tiel,25,Gelderland,2020-03-13
285,1,Voorst,25,Gelderland,2020-03-13
296,3,Wijchen,25,Gelderland,2020-03-13
297,1,Zaltbommel,25,Gelderland,2020-03-13
302,1,Nunspeet,25,Gelderland,2020-03-13
303,2,Dronten,24,Flevoland,2020-03-13
307,4,Amersfoort,26,Utrecht,2020-03-13
310,11,De Bilt,26,Utrecht,2020-03-13
321,13,Houten,26,Utrecht,2020-03-13
342,8,Soest,26,Utrecht,2020-03-13
344,26,Utrecht,26,Utrecht,2020-03-13
345,1,Veenendaal,26,Utrecht,2020-03-13
351,1,Woudenberg,26,Utrecht,2020-03-13
352,2,Wijk bij Duurstede,26,Utrecht,2020-03-13
353,1,IJsselstein,26,Utrecht,2020-03-13
355,4,Zeist,26,Utrecht,2020-03-13
358,3,Aalsmeer,27,Noord-Holland,2020-03-13
361,1,Alkmaar,27,Noord-Holland,2020-03-13
362,3,Amstelveen,27,Noord-Holland,2020-03-13
363,20,Amsterdam,27,Noord-Holland,2020-03-13
375,5,Beverwijk,27,Noord-Holland,2020-03-13
376,1,Blaricum,27,Noord-Holland,2020-03-13
377,1,Bloemendaal,27,Noord-Holland,2020-03-13
384,2,Diemen,27,Noord-Holland,2020-03-13
392,4,Haarlem,27,Noord-Holland,2020-03-13
396,1,Heemskerk,27,Noord-Holland,2020-03-13
397,2,Heemstede,27,Noord-Holland,2020-03-13
399,2,Heiloo,27,Noord-Holland,2020-03-13
400,1,Den Helder,27,Noord-Holland,2020-03-13
406,1,Huizen,27,Noord-Holland,2020-03-13
415,2,Landsmeer,27,Noord-Holland,2020-03-13
416,3,Langedijk,27,Noord-Holland,2020-03-13
439,2,Purmerend,27,Noord-Holland,2020-03-13
441,2,Schagen,27,Noord-Holland,2020-03-13
453,1,Velsen,27,Noord-Holland,2020-03-13
479,2,Zaanstad,27,Noord-Holland,2020-03-13
484,4,Alphen aan den Rijn,28,Zuid-Holland,2020-03-13
489,1,Barendrecht,28,Zuid-Holland,2020-03-13
503,2,Delft,28,Zuid-Holland,2020-03-13
505,1,Dordrecht,28,Zuid-Holland,2020-03-13
513,2,Gouda,28,Zuid-Holland,2020-03-13
518,8,'s-Gravenhage,28,Zuid-Holland,2020-03-13
523,5,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-13
530,1,Hellevoetsluis,28,Zuid-Holland,2020-03-13
537,1,Katwijk,28,Zuid-Holland,2020-03-13
542,1,Krimpen aan den IJssel,28,Zuid-Holland,2020-03-13
546,4,Leiden,28,Zuid-Holland,2020-03-13
569,1,Nieuwkoop,28,Zuid-Holland,2020-03-13
575,2,Noordwijk,28,Zuid-Holland,2020-03-13
579,2,Oegstgeest,28,Zuid-Holland,2020-03-13
597,1,Ridderkerk,28,Zuid-Holland,2020-03-13
599,20,Rotterdam,28,Zuid-Holland,2020-03-13
613,1,Albrandswaard,28,Zuid-Holland,2020-03-13
614,1,Westvoorne,28,Zuid-Holland,2020-03-13
622,1,Vlaardingen,28,Zuid-Holland,2020-03-13
627,1,Waddinxveen,28,Zuid-Holland,2020-03-13
629,1,Wassenaar,28,Zuid-Holland,2020-03-13
632,2,Woerden,26,Utrecht,2020-03-13
654,1,Borsele,29,Zeeland,2020-03-13
664,2,Goes,29,Zeeland,2020-03-13
668,2,West Maas en Waal,25,Gelderland,2020-03-13
703,1,Reimerswaal,29,Zeeland,2020-03-13
717,1,Veere,29,Zeeland,2020-03-13
718,2,Vlissingen,29,Zeeland,2020-03-13
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-13
753,3,Best,30,Noord-Brabant,2020-03-13
755,11,Boekel,30,Noord-Brabant,2020-03-13
756,1,Boxmeer,30,Noord-Brabant,2020-03-13
757,1,Boxtel,30,Noord-Brabant,2020-03-13
758,53,Breda,30,Noord-Brabant,2020-03-13
762,3,Deurne,30,Noord-Brabant,2020-03-13
765,1,Pekela,20,Groningen,2020-03-13
766,4,Dongen,30,Noord-Brabant,2020-03-13
770,1,Eersel,30,Noord-Brabant,2020-03-13
772,12,Eindhoven,30,Noord-Brabant,2020-03-13
777,6,Etten-Leur,30,Noord-Brabant,2020-03-13
779,1,Geertruidenberg,30,Noord-Brabant,2020-03-13
784,1,Gilze en Rijen,30,Noord-Brabant,2020-03-13
785,6,Goirle,30,Noord-Brabant,2020-03-13
788,7,Haaren,30,Noord-Brabant,2020-03-13
794,16,Helmond,30,Noord-Brabant,2020-03-13
796,11,'s-Hertogenbosch,30,Noord-Brabant,2020-03-13
797,4,Heusden,30,Noord-Brabant,2020-03-13
798,5,Hilvarenbeek,30,Noord-Brabant,2020-03-13
809,7,Loon op Zand,30,Noord-Brabant,2020-03-13
820,1,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-03-13
824,6,Oisterwijk,30,Noord-Brabant,2020-03-13
826,3,Oosterhout,30,Noord-Brabant,2020-03-13
828,3,Oss,30,Noord-Brabant,2020-03-13
845,5,Sint-Michielsgestel,30,Noord-Brabant,2020-03-13
848,2,Son en Breugel,30,Noord-Brabant,2020-03-13
852,1,Waterland,27,Noord-Holland,2020-03-13
855,67,Tilburg,30,Noord-Brabant,2020-03-13
856,25,Uden,30,Noord-Brabant,2020-03-13
861,1,Veldhoven,30,Noord-Brabant,2020-03-13
865,2,Vught,30,Noord-Brabant,2020-03-13
866,1,Waalre,30,Noord-Brabant,2020-03-13
867,9,Waalwijk,30,Noord-Brabant,2020-03-13
879,3,Zundert,30,Noord-Brabant,2020-03-13
882,2,Landgraaf,31,Limburg,2020-03-13
907,1,Gennep,31,Limburg,2020-03-13
917,2,Heerlen,31,Limburg,2020-03-13
935,10,Maastricht,31,Limburg,2020-03-13
946,1,Nederweert,31,Limburg,2020-03-13
957,1,Roermond,31,Limburg,2020-03-13
965,2,Simpelveld,31,Limburg,2020-03-13
971,1,Stein,31,Limburg,2020-03-13
983,2,Venlo,31,Limburg,2020-03-13
995,3,Lelystad,24,Flevoland,2020-03-13
1507,2,Horst aan de Maas,31,Limburg,2020-03-13
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-13
1621,4,Lansingerland,28,Zuid-Holland,2020-03-13
1640,4,Leudal,31,Limburg,2020-03-13
1652,11,Gemert-Bakel,30,Noord-Brabant,2020-03-13
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-13
1659,1,Laarbeek,30,Noord-Brabant,2020-03-13
1674,2,Roosendaal,30,Noord-Brabant,2020-03-13
1676,2,Schouwen-Duiveland,29,Zeeland,2020-03-13
1684,2,Cuijk,30,Noord-Brabant,2020-03-13
1685,4,Landerd,30,Noord-Brabant,2020-03-13
1705,2,Lingewaard,25,Gelderland,2020-03-13
1706,2,Cranendonck,30,Noord-Brabant,2020-03-13
1709,1,Moerdijk,30,Noord-Brabant,2020-03-13
1719,5,Drimmelen,30,Noord-Brabant,2020-03-13
1721,13,Bernheze,30,Noord-Brabant,2020-03-13
1724,1,Bergeijk,30,Noord-Brabant,2020-03-13
1740,3,Neder-Betuwe,25,Gelderland,2020-03-13
1771,2,Geldrop-Mierlo,30,Noord-Brabant,2020-03-13
1774,3,Dinkelland,23,Overijssel,2020-03-13
1876,2,Bronckhorst,25,Gelderland,2020-03-13
1883,23,Sittard-Geleen,31,Limburg,2020-03-13
1894,8,Peel en Maas,31,Limburg,2020-03-13
1896,2,Zwartewaterland,23,Overijssel,2020-03-13
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-13
1901,1,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-13
1904,6,Stichtse Vecht,26,Utrecht,2020-03-13
1916,3,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-13
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-13
1926,6,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-13
1930,1,Nissewaard,28,Zuid-Holland,2020-03-13
1931,3,Krimpenerwaard,28,Zuid-Holland,2020-03-13
1940,2,De Fryske Marren,21,Friesland,2020-03-13
1942,3,Gooise Meren,27,Noord-Holland,2020-03-13
1945,5,Berg en Dal,25,Gelderland,2020-03-13
1948,25,Meierijstad,30,Noord-Brabant,2020-03-13
1954,8,Beekdaelen,31,Limburg,2020-03-13
1959,8,Altena,30,Noord-Brabant,2020-03-13
1960,3,West Betuwe,25,Gelderland,2020-03-13
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-13
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-13
-1,38,,-1,,2020-03-14
14,3,Groningen,20,Groningen,2020-03-14
34,2,Almere,24,Flevoland,2020-03-14
50,2,Zeewolde,24,Flevoland,2020-03-14
80,1,Leeuwarden,21,Friesland,2020-03-14
86,2,Opsterland,21,Friesland,2020-03-14
90,2,Smallingerland,21,Friesland,2020-03-14
109,11,Coevorden,22,Drenthe,2020-03-14
114,1,Emmen,22,Drenthe,2020-03-14
118,2,Hoogeveen,22,Drenthe,2020-03-14
141,1,Almelo,23,Overijssel,2020-03-14
147,3,Borne,23,Overijssel,2020-03-14
153,3,Enschede,23,Overijssel,2020-03-14
163,2,Hellendoorn,23,Overijssel,2020-03-14
171,2,Noordoostpolder,24,Flevoland,2020-03-14
173,1,Oldenzaal,23,Overijssel,2020-03-14
