Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
148,1,Dalfsen,23,Overijssel,2020-03-15
150,1,Deventer,23,Overijssel,2020-03-15
158,1,Haaksbergen,23,Overijssel,2020-03-15
193,1,Zwolle,23,Overijssel,2020-03-15
202,3,Arnhem,25,Gelderland,2020-03-15
203,2,Barneveld,25,Gelderland,2020-03-15
221,1,Doesburg,25,Gelderland,2020-03-15
225,2,Druten,25,Gelderland,2020-03-15
228,1,Ede,25,Gelderland,2020-03-15
233,2,Ermelo,25,Gelderland,2020-03-15
252,2,Heumen,25,Gelderland,2020-03-15
268,3,Nijmegen,25,Gelderland,2020-03-15
274,1,Renkum,25,Gelderland,2020-03-15
277,1,Rozendaal,25,Gelderland,2020-03-15
281,1,Tiel,25,Gelderland,2020-03-15
296,1,Wijchen,25,Gelderland,2020-03-15
303,2,Dronten,24,Flevoland,2020-03-15
307,6,Amersfoort,26,Utrecht,2020-03-15
310,1,De Bilt,26,Utrecht,2020-03-15
344,10,Utrecht,26,Utrecht,2020-03-15
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-15
353,1,IJsselstein,26,Utrecht,2020-03-15
355,2,Zeist,26,Utrecht,2020-03-15
356,1,Nieuwegein,26,Utrecht,2020-03-15
377,1,Bloemendaal,27,Noord-Holland,2020-03-15
383,1,Castricum,27,Noord-Holland,2020-03-15
394,1,Haarlemmermeer,27,Noord-Holland,2020-03-15
398,1,Heerhugowaard,27,Noord-Holland,2020-03-15
415,1,Landsmeer,27,Noord-Holland,2020-03-15
416,1,Langedijk,27,Noord-Holland,2020-03-15
441,1,Schagen,27,Noord-Holland,2020-03-15
453,2,Velsen,27,Noord-Holland,2020-03-15
489,2,Barendrecht,28,Zuid-Holland,2020-03-15
513,1,Gouda,28,Zuid-Holland,2020-03-15
518,1,'s-Gravenhage,28,Zuid-Holland,2020-03-15
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-03-15
589,1,Oudewater,26,Utrecht,2020-03-15
599,2,Rotterdam,28,Zuid-Holland,2020-03-15
606,1,Schiedam,28,Zuid-Holland,2020-03-15
614,2,Westvoorne,28,Zuid-Holland,2020-03-15
642,1,Zwijndrecht,28,Zuid-Holland,2020-03-15
668,1,West Maas en Waal,25,Gelderland,2020-03-15
716,1,Tholen,29,Zeeland,2020-03-15
743,1,Asten,30,Noord-Brabant,2020-03-15
748,3,Bergen op Zoom,30,Noord-Brabant,2020-03-15
758,9,Breda,30,Noord-Brabant,2020-03-15
762,3,Deurne,30,Noord-Brabant,2020-03-15
772,8,Eindhoven,30,Noord-Brabant,2020-03-15
777,1,Etten-Leur,30,Noord-Brabant,2020-03-15
815,1,Mill en Sint Hubert,30,Noord-Brabant,2020-03-15
826,1,Oosterhout,30,Noord-Brabant,2020-03-15
828,1,Oss,30,Noord-Brabant,2020-03-15
840,1,Rucphen,30,Noord-Brabant,2020-03-15
851,1,Steenbergen,30,Noord-Brabant,2020-03-15
852,1,Waterland,27,Noord-Holland,2020-03-15
856,5,Uden,30,Noord-Brabant,2020-03-15
888,3,Beek,31,Limburg,2020-03-15
917,1,Heerlen,31,Limburg,2020-03-15
928,1,Kerkrade,31,Limburg,2020-03-15
935,5,Maastricht,31,Limburg,2020-03-15
965,1,Simpelveld,31,Limburg,2020-03-15
983,1,Venlo,31,Limburg,2020-03-15
995,1,Lelystad,24,Flevoland,2020-03-15
1621,1,Lansingerland,28,Zuid-Holland,2020-03-15
1641,1,Maasgouw,31,Limburg,2020-03-15
1652,3,Gemert-Bakel,30,Noord-Brabant,2020-03-15
1674,3,Roosendaal,30,Noord-Brabant,2020-03-15
1714,1,Sluis,29,Zeeland,2020-03-15
1721,1,Bernheze,30,Noord-Brabant,2020-03-15
1729,1,Gulpen-Wittem,31,Limburg,2020-03-15
1734,2,Overbetuwe,25,Gelderland,2020-03-15
1735,1,Hof van Twente,23,Overijssel,2020-03-15
1740,1,Neder-Betuwe,25,Gelderland,2020-03-15
1774,1,Dinkelland,23,Overijssel,2020-03-15
1783,1,Westland,28,Zuid-Holland,2020-03-15
1883,2,Sittard-Geleen,31,Limburg,2020-03-15
1894,3,Peel en Maas,31,Limburg,2020-03-15
1903,1,Eijsden-Margraten,31,Limburg,2020-03-15
1904,1,Stichtse Vecht,26,Utrecht,2020-03-15
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-15
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-15
1931,1,Krimpenerwaard,28,Zuid-Holland,2020-03-15
1940,1,De Fryske Marren,21,Friesland,2020-03-15
1948,4,Meierijstad,30,Noord-Brabant,2020-03-15
1952,1,Midden-Groningen,20,Groningen,2020-03-15
1954,3,Beekdaelen,31,Limburg,2020-03-15
1959,1,Altena,30,Noord-Brabant,2020-03-15
1963,1,Hoeksche Waard,28,Zuid-Holland,2020-03-15
1969,1,Westerkwartier,20,Groningen,2020-03-15
1978,1,Molenlanden,28,Zuid-Holland,2020-03-15
14,1,Groningen,20,Groningen,2020-03-16
34,1,Almere,24,Flevoland,2020-03-16
72,1,Harlingen,21,Friesland,2020-03-16
80,1,Leeuwarden,21,Friesland,2020-03-16
164,3,Hengelo,23,Overijssel,2020-03-16
177,1,Raalte,23,Overijssel,2020-03-16
193,2,Zwolle,23,Overijssel,2020-03-16
200,3,Apeldoorn,25,Gelderland,2020-03-16
203,1,Barneveld,25,Gelderland,2020-03-16
209,1,Beuningen,25,Gelderland,2020-03-16
214,2,Buren,25,Gelderland,2020-03-16
228,1,Ede,25,Gelderland,2020-03-16
232,2,Epe,25,Gelderland,2020-03-16
233,1,Ermelo,25,Gelderland,2020-03-16
243,1,Harderwijk,25,Gelderland,2020-03-16
246,2,Heerde,25,Gelderland,2020-03-16
268,5,Nijmegen,25,Gelderland,2020-03-16
273,2,Putten,25,Gelderland,2020-03-16
281,1,Tiel,25,Gelderland,2020-03-16
296,1,Wijchen,25,Gelderland,2020-03-16
302,1,Nunspeet,25,Gelderland,2020-03-16
307,8,Amersfoort,26,Utrecht,2020-03-16
310,1,De Bilt,26,Utrecht,2020-03-16
327,1,Leusden,26,Utrecht,2020-03-16
331,1,Lopik,26,Utrecht,2020-03-16
342,2,Soest,26,Utrecht,2020-03-16
344,10,Utrecht,26,Utrecht,2020-03-16
353,2,IJsselstein,26,Utrecht,2020-03-16
355,2,Zeist,26,Utrecht,2020-03-16
361,1,Alkmaar,27,Noord-Holland,2020-03-16
362,1,Amstelveen,27,Noord-Holland,2020-03-16
363,5,Amsterdam,27,Noord-Holland,2020-03-16
363,3,Amsterdam,27,Noord-Holland,2020-03-16
388,1,Enkhuizen,27,Noord-Holland,2020-03-16
392,2,Haarlem,27,Noord-Holland,2020-03-16
394,1,Haarlemmermeer,27,Noord-Holland,2020-03-16
396,1,Heemskerk,27,Noord-Holland,2020-03-16
397,3,Heemstede,27,Noord-Holland,2020-03-16
399,1,Heiloo,27,Noord-Holland,2020-03-16
405,2,Hoorn,27,Noord-Holland,2020-03-16
453,3,Velsen,27,Noord-Holland,2020-03-16
513,1,Gouda,28,Zuid-Holland,2020-03-16
518,4,'s-Gravenhage,28,Zuid-Holland,2020-03-16
532,1,Stede Broec,27,Noord-Holland,2020-03-16
546,4,Leiden,28,Zuid-Holland,2020-03-16
547,1,Leiderdorp,28,Zuid-Holland,2020-03-16
599,5,Rotterdam,28,Zuid-Holland,2020-03-16
603,1,Rijswijk,28,Zuid-Holland,2020-03-16
613,1,Albrandswaard,28,Zuid-Holland,2020-03-16
629,1,Wassenaar,28,Zuid-Holland,2020-03-16
654,1,Borsele,29,Zeeland,2020-03-16
687,1,Middelburg,29,Zeeland,2020-03-16
703,1,Reimerswaal,29,Zeeland,2020-03-16
718,1,Vlissingen,29,Zeeland,2020-03-16
736,2,De Ronde Venen,26,Utrecht,2020-03-16
737,1,Tytsjerksteradiel,21,Friesland,2020-03-16
753,1,Best,30,Noord-Brabant,2020-03-16
755,2,Boekel,30,Noord-Brabant,2020-03-16
757,1,Boxtel,30,Noord-Brabant,2020-03-16
758,15,Breda,30,Noord-Brabant,2020-03-16
762,1,Deurne,30,Noord-Brabant,2020-03-16
777,2,Etten-Leur,30,Noord-Brabant,2020-03-16
779,2,Geertruidenberg,30,Noord-Brabant,2020-03-16
785,3,Goirle,30,Noord-Brabant,2020-03-16
796,6,'s-Hertogenbosch,30,Noord-Brabant,2020-03-16
823,1,Oirschot,30,Noord-Brabant,2020-03-16
824,3,Oisterwijk,30,Noord-Brabant,2020-03-16
826,1,Oosterhout,30,Noord-Brabant,2020-03-16
828,6,Oss,30,Noord-Brabant,2020-03-16
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-03-16
848,2,Son en Breugel,30,Noord-Brabant,2020-03-16
851,1,Steenbergen,30,Noord-Brabant,2020-03-16
852,1,Waterland,27,Noord-Holland,2020-03-16
855,18,Tilburg,30,Noord-Brabant,2020-03-16
856,8,Uden,30,Noord-Brabant,2020-03-16
865,1,Vught,30,Noord-Brabant,2020-03-16
867,2,Waalwijk,30,Noord-Brabant,2020-03-16
917,1,Heerlen,31,Limburg,2020-03-16
935,3,Maastricht,31,Limburg,2020-03-16
938,1,Meerssen,31,Limburg,2020-03-16
983,2,Venlo,31,Limburg,2020-03-16
994,1,Valkenburg aan de Geul,31,Limburg,2020-03-16
995,1,Lelystad,24,Flevoland,2020-03-16
1507,2,Horst aan de Maas,31,Limburg,2020-03-16
1509,1,Oude IJsselstreek,25,Gelderland,2020-03-16
1525,1,Teylingen,28,Zuid-Holland,2020-03-16
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-16
1640,1,Leudal,31,Limburg,2020-03-16
1652,4,Gemert-Bakel,30,Noord-Brabant,2020-03-16
1655,2,Halderberge,30,Noord-Brabant,2020-03-16
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-16
1674,1,Roosendaal,30,Noord-Brabant,2020-03-16
1685,5,Landerd,30,Noord-Brabant,2020-03-16
1699,1,Noordenveld,22,Drenthe,2020-03-16
1702,1,Sint Anthonis,30,Noord-Brabant,2020-03-16
1714,1,Sluis,29,Zeeland,2020-03-16
1719,2,Drimmelen,30,Noord-Brabant,2020-03-16
1721,3,Bernheze,30,Noord-Brabant,2020-03-16
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-16
1729,1,Gulpen-Wittem,31,Limburg,2020-03-16
1734,2,Overbetuwe,25,Gelderland,2020-03-16
1771,1,Geldrop-Mierlo,30,Noord-Brabant,2020-03-16
1774,1,Dinkelland,23,Overijssel,2020-03-16
1783,1,Westland,28,Zuid-Holland,2020-03-16
1883,1,Sittard-Geleen,31,Limburg,2020-03-16
1894,6,Peel en Maas,31,Limburg,2020-03-16
1903,1,Eijsden-Margraten,31,Limburg,2020-03-16
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-16
1924,3,Goeree-Overflakkee,28,Zuid-Holland,2020-03-16
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-16
1930,2,Nissewaard,28,Zuid-Holland,2020-03-16
1945,4,Berg en Dal,25,Gelderland,2020-03-16
1948,8,Meierijstad,30,Noord-Brabant,2020-03-16
1954,1,Beekdaelen,31,Limburg,2020-03-16
1959,2,Altena,30,Noord-Brabant,2020-03-16
1961,1,Vijfheerenlanden,26,Utrecht,2020-03-16
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-16
1978,1,Molenlanden,28,Zuid-Holland,2020-03-16
34,1,Almere,24,Flevoland,2020-03-17
80,1,Leeuwarden,21,Friesland,2020-03-17
106,1,Assen,22,Drenthe,2020-03-17
150,2,Deventer,23,Overijssel,2020-03-17
166,1,Kampen,23,Overijssel,2020-03-17
177,1,Raalte,23,Overijssel,2020-03-17
193,2,Zwolle,23,Overijssel,2020-03-17
202,1,Arnhem,25,Gelderland,2020-03-17
203,1,Barneveld,25,Gelderland,2020-03-17
209,1,Beuningen,25,Gelderland,2020-03-17
216,2,Culemborg,25,Gelderland,2020-03-17
246,1,Heerde,25,Gelderland,2020-03-17
252,1,Heumen,25,Gelderland,2020-03-17
263,1,Maasdriel,25,Gelderland,2020-03-17
267,2,Nijkerk,25,Gelderland,2020-03-17
268,14,Nijmegen,25,Gelderland,2020-03-17
275,1,Rheden,25,Gelderland,2020-03-17
289,1,Wageningen,25,Gelderland,2020-03-17
296,1,Wijchen,25,Gelderland,2020-03-17
297,2,Zaltbommel,25,Gelderland,2020-03-17
301,1,Zutphen,25,Gelderland,2020-03-17
307,3,Amersfoort,26,Utrecht,2020-03-17
310,2,De Bilt,26,Utrecht,2020-03-17
331,1,Lopik,26,Utrecht,2020-03-17
342,1,Soest,26,Utrecht,2020-03-17
344,12,Utrecht,26,Utrecht,2020-03-17
352,1,Wijk bij Duurstede,26,Utrecht,2020-03-17
353,2,IJsselstein,26,Utrecht,2020-03-17
355,4,Zeist,26,Utrecht,2020-03-17
356,2,Nieuwegein,26,Utrecht,2020-03-17
362,1,Amstelveen,27,Noord-Holland,2020-03-17
363,11,Amsterdam,27,Noord-Holland,2020-03-17
363,6,Amsterdam,27,Noord-Holland,2020-03-17
375,1,Beverwijk,27,Noord-Holland,2020-03-17
377,2,Bloemendaal,27,Noord-Holland,2020-03-17
392,1,Haarlem,27,Noord-Holland,2020-03-17
394,2,Haarlemmermeer,27,Noord-Holland,2020-03-17
402,3,Hilversum,27,Noord-Holland,2020-03-17
431,1,Oostzaan,27,Noord-Holland,2020-03-17
437,2,Ouder-Amstel,27,Noord-Holland,2020-03-17
482,2,Alblasserdam,28,Zuid-Holland,2020-03-17
502,1,Capelle aan den IJssel,28,Zuid-Holland,2020-03-17
505,3,Dordrecht,28,Zuid-Holland,2020-03-17
513,1,Gouda,28,Zuid-Holland,2020-03-17
518,4,'s-Gravenhage,28,Zuid-Holland,2020-03-17
599,11,Rotterdam,28,Zuid-Holland,2020-03-17
603,1,Rijswijk,28,Zuid-Holland,2020-03-17
610,1,Sliedrecht,28,Zuid-Holland,2020-03-17
613,1,Albrandswaard,28,Zuid-Holland,2020-03-17
622,1,Vlaardingen,28,Zuid-Holland,2020-03-17
632,1,Woerden,26,Utrecht,2020-03-17
637,1,Zoetermeer,28,Zuid-Holland,2020-03-17
642,1,Zwijndrecht,28,Zuid-Holland,2020-03-17
678,1,Kapelle,29,Zeeland,2020-03-17
715,1,Terneuzen,29,Zeeland,2020-03-17
718,1,Vlissingen,29,Zeeland,2020-03-17
743,1,Asten,30,Noord-Brabant,2020-03-17
748,1,Bergen op Zoom,30,Noord-Brabant,2020-03-17
753,1,Best,30,Noord-Brabant,2020-03-17
757,1,Boxtel,30,Noord-Brabant,2020-03-17
758,11,Breda,30,Noord-Brabant,2020-03-17
762,3,Deurne,30,Noord-Brabant,2020-03-17
770,1,Eersel,30,Noord-Brabant,2020-03-17
772,1,Eindhoven,30,Noord-Brabant,2020-03-17
777,2,Etten-Leur,30,Noord-Brabant,2020-03-17
779,2,Geertruidenberg,30,Noord-Brabant,2020-03-17
794,2,Helmond,30,Noord-Brabant,2020-03-17
796,3,'s-Hertogenbosch,30,Noord-Brabant,2020-03-17
824,1,Oisterwijk,30,Noord-Brabant,2020-03-17
826,1,Oosterhout,30,Noord-Brabant,2020-03-17
828,1,Oss,30,Noord-Brabant,2020-03-17
847,1,Someren,30,Noord-Brabant,2020-03-17
855,3,Tilburg,30,Noord-Brabant,2020-03-17
856,6,Uden,30,Noord-Brabant,2020-03-17
865,1,Vught,30,Noord-Brabant,2020-03-17
867,1,Waalwijk,30,Noord-Brabant,2020-03-17
879,1,Zundert,30,Noord-Brabant,2020-03-17
899,2,Brunssum,31,Limburg,2020-03-17
917,2,Heerlen,31,Limburg,2020-03-17
928,1,Kerkrade,31,Limburg,2020-03-17
935,9,Maastricht,31,Limburg,2020-03-17
946,2,Nederweert,31,Limburg,2020-03-17
957,2,Roermond,31,Limburg,2020-03-17
965,1,Simpelveld,31,Limburg,2020-03-17
983,2,Venlo,31,Limburg,2020-03-17
986,1,Voerendaal,31,Limburg,2020-03-17
994,1,Valkenburg aan de Geul,31,Limburg,2020-03-17
995,1,Lelystad,24,Flevoland,2020-03-17
1507,3,Horst aan de Maas,31,Limburg,2020-03-17
1509,1,Oude IJsselstreek,25,Gelderland,2020-03-17
1525,1,Teylingen,28,Zuid-Holland,2020-03-17
1581,2,Utrechtse Heuvelrug,26,Utrecht,2020-03-17
1621,2,Lansingerland,28,Zuid-Holland,2020-03-17
1640,1,Leudal,31,Limburg,2020-03-17
1641,1,Maasgouw,31,Limburg,2020-03-17
1652,6,Gemert-Bakel,30,Noord-Brabant,2020-03-17
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-17
1685,3,Landerd,30,Noord-Brabant,2020-03-17
1702,1,Sint Anthonis,30,Noord-Brabant,2020-03-17
1706,3,Cranendonck,30,Noord-Brabant,2020-03-17
1708,1,Steenwijkerland,23,Overijssel,2020-03-17
1711,2,Echt-Susteren,31,Limburg,2020-03-17
1719,4,Drimmelen,30,Noord-Brabant,2020-03-17
1721,1,Bernheze,30,Noord-Brabant,2020-03-17
1723,1,Alphen-Chaam,30,Noord-Brabant,2020-03-17
1730,1,Tynaarlo,22,Drenthe,2020-03-17
1734,1,Overbetuwe,25,Gelderland,2020-03-17
1783,1,Westland,28,Zuid-Holland,2020-03-17
1883,5,Sittard-Geleen,31,Limburg,2020-03-17
1894,11,Peel en Maas,31,Limburg,2020-03-17
1896,2,Zwartewaterland,23,Overijssel,2020-03-17
1904,1,Stichtse Vecht,26,Utrecht,2020-03-17
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-17
1924,1,Goeree-Overflakkee,28,Zuid-Holland,2020-03-17
1926,2,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-17
1930,2,Nissewaard,28,Zuid-Holland,2020-03-17
1942,5,Gooise Meren,27,Noord-Holland,2020-03-17
1945,4,Berg en Dal,25,Gelderland,2020-03-17
1948,8,Meierijstad,30,Noord-Brabant,2020-03-17
1954,1,Beekdaelen,31,Limburg,2020-03-17
1960,3,West Betuwe,25,Gelderland,2020-03-17
1961,2,Vijfheerenlanden,26,Utrecht,2020-03-17
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-17
1978,1,Molenlanden,28,Zuid-Holland,2020-03-17
14,3,Groningen,20,Groningen,2020-03-18
50,1,Zeewolde,24,Flevoland,2020-03-18
80,1,Leeuwarden,21,Friesland,2020-03-18
109,1,Coevorden,22,Drenthe,2020-03-18
114,1,Emmen,22,Drenthe,2020-03-18
118,1,Hoogeveen,22,Drenthe,2020-03-18
150,1,Deventer,23,Overijssel,2020-03-18
153,1,Enschede,23,Overijssel,2020-03-18
164,1,Hengelo,23,Overijssel,2020-03-18
166,2,Kampen,23,Overijssel,2020-03-18
173,1,Oldenzaal,23,Overijssel,2020-03-18
175,1,Ommen,23,Overijssel,2020-03-18
184,2,Urk,24,Flevoland,2020-03-18
193,4,Zwolle,23,Overijssel,2020-03-18
200,3,Apeldoorn,25,Gelderland,2020-03-18
202,1,Arnhem,25,Gelderland,2020-03-18
203,2,Barneveld,25,Gelderland,2020-03-18
226,1,Duiven,25,Gelderland,2020-03-18
228,3,Ede,25,Gelderland,2020-03-18
232,2,Epe,25,Gelderland,2020-03-18
243,1,Harderwijk,25,Gelderland,2020-03-18
252,3,Heumen,25,Gelderland,2020-03-18
262,1,Lochem,25,Gelderland,2020-03-18
268,10,Nijmegen,25,Gelderland,2020-03-18
269,3,Oldebroek,25,Gelderland,2020-03-18
275,1,Rheden,25,Gelderland,2020-03-18
277,1,Rozendaal,25,Gelderland,2020-03-18
296,2,Wijchen,25,Gelderland,2020-03-18
299,3,Zevenaar,25,Gelderland,2020-03-18
302,1,Nunspeet,25,Gelderland,2020-03-18
303,1,Dronten,24,Flevoland,2020-03-18
307,2,Amersfoort,26,Utrecht,2020-03-18
310,1,De Bilt,26,Utrecht,2020-03-18
317,1,Eemnes,26,Utrecht,2020-03-18
327,3,Leusden,26,Utrecht,2020-03-18
331,1,Lopik,26,Utrecht,2020-03-18
342,1,Soest,26,Utrecht,2020-03-18
344,9,Utrecht,26,Utrecht,2020-03-18
351,1,Woudenberg,26,Utrecht,2020-03-18
353,1,IJsselstein,26,Utrecht,2020-03-18
356,1,Nieuwegein,26,Utrecht,2020-03-18
361,3,Alkmaar,27,Noord-Holland,2020-03-18
362,1,Amstelveen,27,Noord-Holland,2020-03-18
363,3,Amsterdam,27,Noord-Holland,2020-03-18
363,3,Amsterdam,27,Noord-Holland,2020-03-18
373,1,Bergen (NH.),27,Noord-Holland,2020-03-18
376,1,Blaricum,27,Noord-Holland,2020-03-18
377,1,Bloemendaal,27,Noord-Holland,2020-03-18
394,2,Haarlemmermeer,27,Noord-Holland,2020-03-18
398,1,Heerhugowaard,27,Noord-Holland,2020-03-18
406,1,Huizen,27,Noord-Holland,2020-03-18
431,1,Oostzaan,27,Noord-Holland,2020-03-18
437,1,Ouder-Amstel,27,Noord-Holland,2020-03-18
439,2,Purmerend,27,Noord-Holland,2020-03-18
441,1,Schagen,27,Noord-Holland,2020-03-18
451,1,Uithoorn,27,Noord-Holland,2020-03-18
453,1,Velsen,27,Noord-Holland,2020-03-18
473,1,Zandvoort,27,Noord-Holland,2020-03-18
484,3,Alphen aan den Rijn,28,Zuid-Holland,2020-03-18
503,2,Delft,28,Zuid-Holland,2020-03-18
513,2,Gouda,28,Zuid-Holland,2020-03-18
518,4,'s-Gravenhage,28,Zuid-Holland,2020-03-18
534,1,Hillegom,28,Zuid-Holland,2020-03-18
537,1,Katwijk,28,Zuid-Holland,2020-03-18
546,3,Leiden,28,Zuid-Holland,2020-03-18
547,1,Leiderdorp,28,Zuid-Holland,2020-03-18
556,1,Maassluis,28,Zuid-Holland,2020-03-18
599,17,Rotterdam,28,Zuid-Holland,2020-03-18
603,1,Rijswijk,28,Zuid-Holland,2020-03-18
613,1,Albrandswaard,28,Zuid-Holland,2020-03-18
626,1,Voorschoten,28,Zuid-Holland,2020-03-18
632,1,Woerden,26,Utrecht,2020-03-18
642,1,Zwijndrecht,28,Zuid-Holland,2020-03-18
664,1,Goes,29,Zeeland,2020-03-18
678,1,Kapelle,29,Zeeland,2020-03-18
687,1,Middelburg,29,Zeeland,2020-03-18
703,1,Reimerswaal,29,Zeeland,2020-03-18
715,1,Terneuzen,29,Zeeland,2020-03-18
716,1,Tholen,29,Zeeland,2020-03-18
753,1,Best,30,Noord-Brabant,2020-03-18
755,5,Boekel,30,Noord-Brabant,2020-03-18
756,1,Boxmeer,30,Noord-Brabant,2020-03-18
758,9,Breda,30,Noord-Brabant,2020-03-18
762,1,Deurne,30,Noord-Brabant,2020-03-18
770,1,Eersel,30,Noord-Brabant,2020-03-18
772,2,Eindhoven,30,Noord-Brabant,2020-03-18
777,1,Etten-Leur,30,Noord-Brabant,2020-03-18
779,2,Geertruidenberg,30,Noord-Brabant,2020-03-18
784,2,Gilze en Rijen,30,Noord-Brabant,2020-03-18
786,1,Grave,30,Noord-Brabant,2020-03-18
794,1,Helmond,30,Noord-Brabant,2020-03-18
796,6,'s-Hertogenbosch,30,Noord-Brabant,2020-03-18
797,1,Heusden,30,Noord-Brabant,2020-03-18
809,1,Loon op Zand,30,Noord-Brabant,2020-03-18
824,1,Oisterwijk,30,Noord-Brabant,2020-03-18
826,1,Oosterhout,30,Noord-Brabant,2020-03-18
828,6,Oss,30,Noord-Brabant,2020-03-18
845,2,Sint-Michielsgestel,30,Noord-Brabant,2020-03-18
847,1,Someren,30,Noord-Brabant,2020-03-18
852,1,Waterland,27,Noord-Holland,2020-03-18
855,5,Tilburg,30,Noord-Brabant,2020-03-18
856,4,Uden,30,Noord-Brabant,2020-03-18
858,1,Valkenswaard,30,Noord-Brabant,2020-03-18
865,2,Vught,30,Noord-Brabant,2020-03-18
866,1,Waalre,30,Noord-Brabant,2020-03-18
867,1,Waalwijk,30,Noord-Brabant,2020-03-18
879,2,Zundert,30,Noord-Brabant,2020-03-18
882,3,Landgraaf,31,Limburg,2020-03-18
893,1,Bergen (L.),31,Limburg,2020-03-18
899,2,Brunssum,31,Limburg,2020-03-18
907,1,Gennep,31,Limburg,2020-03-18
917,6,Heerlen,31,Limburg,2020-03-18
935,9,Maastricht,31,Limburg,2020-03-18
938,1,Meerssen,31,Limburg,2020-03-18
946,2,Nederweert,31,Limburg,2020-03-18
957,2,Roermond,31,Limburg,2020-03-18
965,1,Simpelveld,31,Limburg,2020-03-18
971,1,Stein,31,Limburg,2020-03-18
983,4,Venlo,31,Limburg,2020-03-18
984,1,Venray,31,Limburg,2020-03-18
986,2,Voerendaal,31,Limburg,2020-03-18
995,2,Lelystad,24,Flevoland,2020-03-18
1581,1,Utrechtse Heuvelrug,26,Utrecht,2020-03-18
1621,3,Lansingerland,28,Zuid-Holland,2020-03-18
1640,3,Leudal,31,Limburg,2020-03-18
1641,1,Maasgouw,31,Limburg,2020-03-18
1652,2,Gemert-Bakel,30,Noord-Brabant,2020-03-18
1658,1,Heeze-Leende,30,Noord-Brabant,2020-03-18
1659,1,Laarbeek,30,Noord-Brabant,2020-03-18
1669,1,Roerdalen,31,Limburg,2020-03-18
1685,3,Landerd,30,Noord-Brabant,2020-03-18
1696,1,Wijdemeren,27,Noord-Holland,2020-03-18
1702,1,Sint Anthonis,30,Noord-Brabant,2020-03-18
1705,1,Lingewaard,25,Gelderland,2020-03-18
1706,1,Cranendonck,30,Noord-Brabant,2020-03-18
1711,5,Echt-Susteren,31,Limburg,2020-03-18
1719,1,Drimmelen,30,Noord-Brabant,2020-03-18
1721,6,Bernheze,30,Noord-Brabant,2020-03-18
1723,3,Alphen-Chaam,30,Noord-Brabant,2020-03-18
1728,1,Bladel,30,Noord-Brabant,2020-03-18
1730,2,Tynaarlo,22,Drenthe,2020-03-18
1735,2,Hof van Twente,23,Overijssel,2020-03-18
1774,1,Dinkelland,23,Overijssel,2020-03-18
1783,2,Westland,28,Zuid-Holland,2020-03-18
1883,9,Sittard-Geleen,31,Limburg,2020-03-18
1894,5,Peel en Maas,31,Limburg,2020-03-18
1900,1,Súdwest-Fryslân,21,Friesland,2020-03-18
1904,1,Stichtse Vecht,26,Utrecht,2020-03-18
1911,1,Hollands Kroon,27,Noord-Holland,2020-03-18
1916,1,Leidschendam-Voorburg,28,Zuid-Holland,2020-03-18
1924,2,Goeree-Overflakkee,28,Zuid-Holland,2020-03-18
1926,1,Pijnacker-Nootdorp,28,Zuid-Holland,2020-03-18
1930,1,Nissewaard,28,Zuid-Holland,2020-03-18
1940,2,De Fryske Marren,21,Friesland,2020-03-18
1948,11,Meierijstad,30,Noord-Brabant,2020-03-18
1952,1,Midden-Groningen,20,Groningen,2020-03-18
1954,3,Beekdaelen,31,Limburg,2020-03-18
1955,1,Montferland,25,Gelderland,2020-03-18
1959,3,Altena,30,Noord-Brabant,2020-03-18
1963,2,Hoeksche Waard,28,Zuid-Holland,2020-03-18
1978,4,Molenlanden,28,Zuid-Holland,2020-03-18
14,12,Groningen,20,Groningen,2020-03-19
34,1,Almere,24,Flevoland,2020-03-19
80,1,Leeuwarden,21,Friesland,2020-03-19
114,1,Emmen,22,Drenthe,2020-03-19
141,1,Almelo,23,Overijssel,2020-03-19
153,3,Enschede,23,Overijssel,2020-03-19
173,1,Oldenzaal,23,Overijssel,2020-03-19
180,1,Staphorst,23,Overijssel,2020-03-19
183,2,Tubbergen,23,Overijssel,2020-03-19
184,2,Urk,24,Flevoland,2020-03-19
193,4,Zwolle,23,Overijssel,2020-03-19
200,1,Apeldoorn,25,Gelderland,2020-03-19
213,1,Brummen,25,Gelderland,2020-03-19
214,1,Buren,25,Gelderland,2020-03-19
222,3,Doetinchem,25,Gelderland,2020-03-19
